session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
835479236,LGd,1,25,0,0.0,0.0,0.0,0.0,1.104754177459727,1.493023537874952e-07,1.013813071193817,22.0,0.0,0.013069041820241944,0.048196606770513545,0,0.0,0
835479236,LGd,1,25,1,0.0,0.0,0.0,0.0,1.2626826765311243,1.5362454724152493e-07,1.1492043241294159,20.0,0.0,0.03875971372700432,0.04751141667085169,0,0.0,0
835479236,LGd,1,25,2,16.661417322834644,0.100880703,8.749420672821074,0.7421937550040032,1.7187081479523343,1.6632251520539587e-07,1.2139738722300342,34.0,1.0,0.02170619116453129,0.04714716727027095,1,0.047619047619047616,1
835479236,LGd,1,25,3,0.0,0.0,0.0,0.0,1.740949698906655,1.413821066464664e-07,1.1830435391653156,81.0,7.0,0.05742662907104945,0.04693704178496151,1,0.2857142857142857,6
835479236,LGd,1,25,4,15.503937007874015,0.11689351299999999,14.213943900252143,0.16333066453162529,1.5927336107955925,1.9089229438395159e-07,1.2459491246198606,35.0,0.0,-0.0973930655946412,0.04660348277308371,0,0.0,0
835479236,LGd,1,25,5,17.04724409448819,0.09567653974999998,6.451216113007672,0.655724579663731,1.8850292707430607,1.9226481741094802e-07,1.2975989125489011,31.0,0.0,0.018667168320094175,0.04652906116228939,0,0.0,0
835479236,LGd,1,25,6,0.0,0.0,0.0,0.0,1.6553896535975758,1.8257740832307822e-07,1.1589316017215348,42.0,0.0,0.030568064691326634,0.04658609262002296,0,0.0,0
835479236,LGd,1,25,7,17.433070866141733,0.08807045499999999,6.179764875905223,0.4035228182546037,1.918220866630621,1.8497350087845203e-07,1.1202362760867999,19.0,0.0,-0.022592980240537762,0.04655667687675851,0,0.0,0
835479236,LGd,1,25,8,0.0,0.0,0.0,0.0,1.4239971027033225,1.6546486565997445e-07,1.0377362255042257,21.0,0.0,0.07740681370983205,0.0465601879724443,0,0.0,0
835479236,LGd,1,25,9,0.0,0.0,0.0,0.0,2.4165596058314334,1.3361668050596423e-07,1.589615461899144,28.0,0.0,-0.01127317192424988,0.046532135392207005,0,0.0,0
835479236,LGd,1,25,10,15.118110236220472,0.287229779375,8.379733101689439,0.5372297838270617,2.0271969043884646,1.6287212973998233e-07,1.1672189046008254,44.0,0.0,-0.06757389394020943,0.04631348712239937,0,0.0,0
835479236,LGd,1,25,11,0.0,0.0,0.0,0.0,1.8345515520566185,1.6231331784430586e-07,1.2593884210466841,38.0,0.0,-0.055396988706938134,0.04570636578966816,0,0.0,0
835479236,LGd,1,25,12,14.346456692913385,0.21216973249999999,8.704147008792805,0.9523618895116093,1.5861222485715816,1.843478941558328e-07,1.171233980763894,48.0,0.0,0.12778508076446932,0.046057628042722405,0,0.0,0
835479236,LGd,1,25,13,15.632545931758528,0.12383239733333333,7.560817263790892,0.6207632772884975,1.7262425225781914,1.8012719614563737e-07,1.4150834053478203,44.0,0.0,-0.13219818022360355,0.04647697199385338,0,0.0,0
835479236,LGd,1,25,14,15.889763779527557,0.16212970124999998,8.354238802322573,0.2029623698959167,1.8389650216734117,1.590283295968008e-07,1.2375653895967123,60.0,0.0,-0.030003563837686632,0.04780438916063287,0,0.0,0
835479236,LGd,1,25,15,15.118110236220472,0.14411529,7.096484117698445,0.9759807846277021,1.4823377615260636,1.5385114929344864e-07,1.3402990505789703,36.0,0.0,0.12384039897929762,0.04775094773020852,0,0.0,0
835479236,LGd,1,25,16,15.118110236220472,0.217774216,6.374877754429123,0.0,1.3266090500341152,1.8877660766918681e-07,0.9598352545213933,42.0,0.0,0.042435612915787256,0.04726060088739801,0,0.0,0
835479236,LGd,1,25,17,17.24015748031496,0.11228983012499999,7.53710193099255,0.9191353082465972,1.835001771610229,1.4402685516889715e-07,1.0789003197801588,18.0,0.0,-0.09175579395537656,0.046978905231843386,0,0.0,0
835479236,LGd,1,25,18,0.0,0.0,0.0,0.0,1.3115123447698946,1.6097388566589252e-07,0.8810499309309758,9.0,0.0,0.043518151750434234,0.04660231564707319,0,0.0,0
835479236,LGd,1,25,19,0.0,0.0,0.0,0.0,1.573180381604617,1.8217903322858057e-07,1.3009997639887558,24.0,0.0,-0.11122021166970175,0.04637790483343305,0,0.0,0
835479236,LGd,1,25,20,0.0,0.0,0.0,0.0,1.147959682922223,1.654620886371676e-07,0.9406184810585252,24.0,0.0,0.03638514796981289,0.04590056909390034,0,0.0,0
835479236,LGd,1,25,21,0.0,0.0,0.0,0.0,1.8408849804974867,1.4924144944193655e-07,1.352402197611811,93.0,0.0,0.854492381746937,0.047302636741658355,0,0.0,0
835479236,LGd,1,25,22,0.0,0.0,0.0,0.0,1.629332487847301,1.8463387734287495e-07,1.4211549278716795,93.0,0.0,0.09642574822358392,0.050075478737860286,0,0.0,0
835479236,LGd,1,25,23,0.0,0.0,0.0,0.0,1.7164744935359044,1.762846127362565e-07,1.1044457249666895,33.0,0.0,-0.2357816360521184,0.050511256189953856,0,0.0,0
835479236,LGd,1,25,24,0.0,0.0,0.0,0.0,1.9958760009729284,1.8339899901390877e-07,0.9858086419875134,43.0,0.0,0.24407983581787454,0.04923939672816186,0,0.0,0
835479236,LGd,1,25,25,0.0,0.0,0.0,0.0,1.7588938013520827,1.4483889980910188e-07,1.4273525130592128,17.0,0.0,-0.14176217378243977,0.04839974305954402,0,0.0,0
835479236,LGd,1,25,26,0.0,0.0,0.0,0.0,1.9634437198118306,1.522729750458708e-07,1.5096687168196556,38.0,0.0,0.04862820706464654,0.04812504085038768,0,0.0,0
835479236,LGd,1,25,27,15.118110236220472,0.092874298,11.815975745276166,0.32025620496397117,1.481442398209358,1.4343443087332685e-07,0.8520667200666194,29.0,0.0,-0.015546411485748163,0.047693555068994836,0,0.0,0
835479236,LGd,1,25,28,4.314960629921259,0.393915126,6.900975247906106,0.8622898318654924,0.64973508897077,1.269411880118942e-07,1.0150632244861093,33.0,0.0,0.04258116598182079,0.04737937596581689,0,0.0,0
835479236,LGd,1,25,29,15.88976377952756,0.24179343099999998,6.513719557305523,0.9695756605284227,1.4550922625998348,1.384010607529352e-07,1.0927164319068554,30.0,0.0,0.07559432040928449,0.047381306460806946,0,0.0,0
835479236,LGd,1,25,0,0.0,0.0,0.0,0.0,1.5303072355409397,1.3993488048442797e-07,1.205918503928742,43.0,1.0,-0.1502846055254021,0.04733888995552742,1,0.047619047619047616,1
835479236,LGd,1,25,1,0.0,0.0,0.0,0.0,1.828191457566578,1.7499452860105018e-07,1.2365179859493232,45.0,2.0,0.18151248642421186,0.047649881964246875,1,0.09523809523809523,2
835479236,LGd,1,25,2,0.0,0.0,0.0,0.0,3.3485676669903643,1.4704171348012667e-07,1.3887471918187009,32.0,0.0,-0.12905385081422288,0.04764302350472129,0,0.0,0
835479236,LGd,1,25,3,15.88976377952756,0.100880703,9.127856205391534,0.30024019215372294,1.7915685578458564,1.7947688522692647e-07,0.9688871716343215,41.0,0.0,-0.0005080516515052147,0.04690733733287717,0,0.0,0
835479236,LGd,1,25,4,0.0,0.0,0.0,0.0,1.357061134945232,1.3560836602583115e-07,1.0879550771953088,18.0,1.0,0.04693959847650771,0.046595623715674966,1,0.047619047619047616,1
835479236,LGd,1,25,5,15.118110236220472,0.08807045499999999,14.213419948929333,0.28662930344275417,2.1518186499144165,1.851073887775026e-07,0.9281803325255034,30.0,0.0,-0.002772567816956217,0.04666877210072191,0,0.0,0
835479236,LGd,1,25,6,13.060367454068242,0.3362690099999999,9.458097446506894,0.6594609020549773,2.0400267969680677,1.5242444227010187e-07,1.240314797391421,37.0,0.0,-0.032852226057543045,0.04677715101623595,0,0.0,0
835479236,LGd,1,25,7,11.00262467191601,0.24045903016666662,7.318170109343183,0.14171337069655723,1.4965991211268097,2.1108774103470676e-07,1.1429523880319028,27.0,0.0,0.034941218734769866,0.046746021951454636,0,0.0,0
835479236,LGd,1,25,8,0.0,0.0,0.0,0.0,1.4425108781920002,1.6936396318407522e-07,1.1177789388632373,45.0,0.0,0.027129770445000072,0.04662803374273896,0,0.0,0
835479236,LGd,1,25,9,14.346456692913385,0.236989588,6.125963899243307,0.7341873498799039,1.333340377491055,1.8015496284701167e-07,1.0320235428922127,12.0,0.0,0.026911566749259236,0.04679484086605266,0,0.0,0
835479236,LGd,1,25,10,0.0,0.0,0.0,0.0,1.1723241998959246,1.4608294860452617e-07,1.1105197071745012,95.0,1.0,-0.0497740062850616,0.04639209660651432,1,0.047619047619047616,1
835479236,LGd,1,25,11,2.0,2.0016012499999998,6.055720987797693,0.5428342674139311,1.506926975411866,1.820674017930731e-07,0.8392828970473758,51.0,0.0,0.047104933504923896,0.047815247469774155,0,0.0,0
835479236,LGd,1,25,12,0.0,0.0,0.0,0.0,1.4142538258236101,1.5052691921683083e-07,1.1775573868521017,57.0,0.0,-0.11937186161038574,0.04842569655109226,0,0.0,0
835479236,LGd,1,25,13,0.0,0.0,0.0,0.0,1.3277042606110545,1.1735848366379538e-07,1.3849496081482116,44.0,0.0,0.07121614086334152,0.04787688397514504,0,0.0,0
835479236,LGd,1,25,14,0.0,0.0,0.0,0.0,0.3156640304139098,1.3273430042505072e-07,1.315757775024256,80.0,0.0,-0.019959396835565257,0.04731077237631064,0,0.0,0
835479236,LGd,1,25,15,10.488188976377952,0.2650120055,7.84744058349791,0.6309047237790232,1.2896328611053856,1.490258372435527e-07,0.8488886925904202,65.0,0.0,-0.01961436710630591,0.04720518221486084,0,0.0,0
835479236,LGd,1,25,16,0.0,0.0,0.0,0.0,1.0491752067727742,1.5818506361511392e-07,1.0211440966637184,47.0,0.0,0.1404614522557811,0.046920510498769684,0,0.0,0
835479236,LGd,1,25,17,14.346456692913385,0.0952762195,9.944082988043746,0.9415532425940752,1.1095797703627124,1.5043706953172064e-07,1.1440468950505513,44.0,0.0,-0.16341276811121436,0.04650930348659266,0,0.0,0
835479236,LGd,1,25,18,0.0,0.0,0.0,0.0,1.3107060351590225,1.6123936366609347e-07,1.1049056291501858,53.0,2.0,0.14325689628732846,0.046210614979871466,1,0.09523809523809523,2
835479236,LGd,1,25,19,0.0,0.0,0.0,0.0,1.97893501564939,2.093647683863999e-07,1.167251653803195,94.0,0.0,-0.09149416527761862,0.04607151655366229,0,0.0,0
835479236,LGd,1,25,20,3.543307086614173,0.398718969,7.321480872058182,0.24019215372297836,1.2858304306209933,2.0080023143167056e-07,1.0351076822547078,64.0,0.0,-0.008457767619390667,0.046293197928278115,0,0.0,0
835479236,LGd,1,25,21,15.118110236220472,0.104083265,6.448922289428342,1.0,1.459327666202677,1.5052111714326173e-07,1.1110454603433375,59.0,0.0,0.021219067600342145,0.047259814252275184,0,0.0,0
835479236,LGd,1,25,22,15.118110236220472,0.108887108,6.49591448087055,0.0040032025620496394,2.647605011079787,1.4086619503270358e-07,1.3372920397249395,25.0,0.0,0.10205246031988524,0.046863775404148225,0,0.0,0
835479236,LGd,1,25,23,0.0,0.0,0.0,0.0,1.213890113844725,1.696917815982758e-07,0.9691932666226268,38.0,0.0,-0.03212884580661309,0.04652382693955258,0,0.0,0
835479236,LGd,1,25,24,6.3727034120734904,0.5134774406666667,13.785677760996938,0.7574059247397917,1.6746714693804314,2.394656042696908e-07,0.9195927210568922,49.0,0.0,-0.07592271847159159,0.046256047457650336,0,0.0,0
835479236,LGd,1,25,25,5.858267716535432,1.0066719886666666,17.165218229019477,0.3242594075260208,1.697432001006317,1.9293046407203444e-07,0.7310079484296166,67.0,0.0,0.021188473624229903,0.04603941304341736,0,0.0,0
835479236,LGd,1,25,26,2.0,1.0712569889999999,16.73160529489608,0.0,0.7725456293968229,2.001473724908902e-07,1.3039584797630512,29.0,2.0,0.03705414751296432,0.04607878322320879,1,0.09523809523809523,2
835479236,LGd,1,25,27,8.559055118110235,0.43594875225,6.293732368589856,0.5068054443554844,1.284970951043189,1.7881288591140923e-07,0.8959508074364546,22.0,0.0,-0.10411779816435951,0.04639024685620085,0,0.0,0
835479236,LGd,1,25,28,7.4015748031496065,0.42807578733333335,8.058887894293154,0.8171870829997331,1.148764239778068,1.6930842967702615e-07,0.7775547876939051,9.0,0.0,0.05412502774352124,0.04626488722197401,0,0.0,0
835479236,LGd,1,25,29,3.543307086614173,0.552441945,6.672616640216067,0.0,1.4160545583465503,1.3461482972965092e-07,1.1573875323191025,28.0,1.0,0.030100624745416478,0.04593376465125786,1,0.047619047619047616,1
835479236,LGd,1,26,0,18.20472440944882,0.0760608475,6.193118047896526,0.3634907926341073,1.582800257420821,1.3349579921380645e-07,1.0962368173073225,20.0,0.0,0.019687748474407112,0.0456416213077528,0,0.0,0
835479236,LGd,1,26,1,18.20472440944882,0.0872698145,8.744058953893303,0.7125700560448358,1.1718622199625306,1.973645799378112e-07,1.1776757483742895,34.0,0.0,-0.026153652456508046,0.04565313598365125,0,0.0,0
835479236,LGd,1,26,2,0.0,0.0,0.0,0.0,1.1602073288944303,1.5066904424365023e-07,1.1232365653778018,59.0,0.0,-0.07172936033273512,0.04576662551875047,0,0.0,0
835479236,LGd,1,26,3,2.0,0.296236985,10.456022662480299,1.0,1.2495843595663285,1.3268549064094076e-07,1.0544773663891602,29.0,0.0,0.05870197917679961,0.046004969450765466,0,0.0,0
835479236,LGd,1,26,4,2.0,0.626100871,16.33697836906745,0.24499599679743794,1.3068287620729842,2.1238094925303082e-07,0.8996467629493639,49.0,1.0,0.024200075886911237,0.04665370005072079,1,0.047619047619047616,1
835479236,LGd,1,26,5,14.153543307086615,0.290832661625,9.369783040571122,0.38270616493194554,1.6369532244533973,2.28002105995244e-07,1.0834323478945755,16.0,0.0,-0.04118422546734703,0.046308998947914404,0,0.0,0
835479236,LGd,1,26,6,2.0,0.49639711,8.771552952504347,1.0,1.261013088866894,1.7356294508369227e-07,1.071670339546893,17.0,0.0,0.04880780441962721,0.04558320908997336,0,0.0,0
835479236,LGd,1,26,7,2.0,0.8102481859999999,11.03653810851895,0.2473979183346677,0.9224452260538668,1.7977804316383728e-07,1.1966376794847395,16.0,0.0,-0.04692416163673921,0.04595551707180219,0,0.0,0
835479236,LGd,1,26,8,0.0,0.0,0.0,0.0,1.4354236298360097,1.350478407068476e-07,1.279719243713453,75.0,0.0,0.001114835468247266,0.047200324565437865,0,0.0,0
835479236,LGd,1,26,9,0.0,0.0,0.0,0.0,0.8294694630783432,1.292957381346667e-07,1.3174452052048506,42.0,0.0,0.07504334957632434,0.046576545822736674,0,0.0,0
835479236,LGd,1,26,10,0.0,0.0,0.0,0.0,0.8456638489809088,1.2477392244111322e-07,1.4352605894337547,21.0,0.0,-0.006953454573271511,0.04663638287341804,0,0.0,0
835479236,LGd,1,26,11,0.0,0.0,0.0,0.0,1.7068426978460176,1.5568262219492701e-07,1.4810548478070142,23.0,0.0,0.009431350945202078,0.04647069414877683,0,0.0,0
835479236,LGd,1,26,12,0.0,0.0,0.0,0.0,1.6519157559437672,1.5493490581968538e-07,1.0050202977263316,48.0,1.0,0.0039424949739461975,0.04601367882310237,1,0.047619047619047616,1
835479236,LGd,1,26,13,14.346456692913385,0.11208967,7.380837210208314,0.4831865492393915,1.401486824809048,1.664942660220572e-07,1.1650837385492379,29.0,0.0,-0.20533030555934612,0.0458663454543956,0,0.0,0
835479236,LGd,1,26,14,0.0,0.0,0.0,0.0,1.2644125628384673,1.9956535529802335e-07,1.2428278045074794,28.0,0.0,0.1339015600450571,0.045779752611584686,0,0.0,0
835479236,LGd,1,26,15,15.118110236220472,0.089671736,6.288039638783855,0.9535628502802241,2.6355074797744753,1.8481939648548423e-07,1.4151944127108447,51.0,0.0,-0.04317344471070876,0.04541146070680393,0,0.0,0
835479236,LGd,1,26,16,0.0,0.0,0.0,0.0,1.36988322204748,1.496591296578843e-07,1.0525008963385325,88.0,0.0,0.05561795442811277,0.045306982936610535,0,0.0,0
835479236,LGd,1,26,17,14.346456692913385,0.10808646749999999,12.738600969913508,0.655724579663731,1.026163916572319,1.8023298355725248e-07,1.349875216471398,103.0,0.0,0.10957298359706447,0.045975149168759326,0,0.0,0
835479236,LGd,1,26,18,0.0,0.0,0.0,0.0,0.7188372966297546,1.507299279768161e-07,1.3991223040686442,73.0,0.0,-0.10732151343295908,0.04653924826008984,0,0.0,0
835479236,LGd,1,26,19,0.0,0.0,0.0,0.0,1.6713391074940578,1.5578682267368501e-07,1.5204547502195336,100.0,0.0,-0.023011495865597854,0.0459927119147391,0,0.0,0
835479236,LGd,1,26,20,18.20472440944882,0.1000800625,6.075024327071908,0.7950360288230583,1.400790664736988,1.4598020011140834e-07,1.4707228425349008,17.0,0.0,0.07776744739282918,0.04578535353182494,0,0.0,0
835479236,LGd,1,26,21,16.661417322834644,0.108887108,11.039033902569386,0.877502001601281,1.9666080337423224,1.8479770545963864e-07,1.0747934686211593,56.0,1.0,0.03974746472781655,0.045554083804594754,1,0.047619047619047616,1
835479236,LGd,1,26,22,0.0,0.0,0.0,0.0,1.091230128126645,1.4437566690700545e-07,1.1828422447207316,36.0,1.0,-0.10980450821496124,0.045462782193345076,1,0.047619047619047616,1
835479236,LGd,1,26,23,10.10236220472441,0.361289025625,8.301606711870265,0.6341072858286629,1.519994366469727,2.2397580446197936e-07,0.611180206311281,28.0,0.0,0.051324150502044044,0.04647202731537996,0,0.0,0
835479236,LGd,1,26,24,8.94488188976378,0.355484382,7.827611098170313,0.0,1.2481963775652931,1.69493650306503e-07,0.8256756316909684,29.0,0.0,-0.20149802399917918,0.0461097478713719,0,0.0,0
835479236,LGd,1,26,25,0.0,0.0,0.0,0.0,0.8693024512378138,1.201220921996225e-07,1.4680578363020542,59.0,0.0,0.12435434943650048,0.045661811095651886,0,0.0,0
835479236,LGd,1,26,26,0.0,0.0,0.0,0.0,0.7670962768806419,1.2447090862834666e-07,1.519135581455533,26.0,0.0,-0.0017769488639571868,0.04589950788818507,0,0.0,0
835479236,LGd,1,26,27,0.0,0.0,0.0,0.0,1.5041813464854605,1.7970009620488968e-07,1.2753157909637443,24.0,0.0,0.06857667115535658,0.04592005161802124,0,0.0,0
835479236,LGd,1,26,28,0.0,0.0,0.0,0.0,1.4045382208536379,1.643645257717698e-07,1.124161866071474,40.0,0.0,-0.0596452941976208,0.04576968432924265,0,0.0,0
835479236,LGd,1,26,29,0.0,0.0,0.0,0.0,1.4396930408070865,1.250777926222353e-07,1.0177550663129988,85.0,0.0,0.00815000171414818,0.0455043831602399,0,0.0,0
835479236,LGd,1,26,0,0.0,0.0,0.0,0.0,0.7742697029207194,1.662863168637349e-07,1.4402733081778791,31.0,0.0,0.01722638253565061,0.046674970217804194,0,0.0,0
835479236,LGd,1,26,1,0.0,0.0,0.0,0.0,1.099119055092717,1.851376422100817e-07,1.2435029486393283,30.0,0.0,-0.02427349153417812,0.04628831035524182,0,0.0,0
835479236,LGd,1,26,2,14.346456692913385,0.1257005585,8.759995180539041,0.844675740592474,1.2594831135727216,1.9036532088193718e-07,1.5490313873405546,53.0,2.0,-0.010144847562695115,0.045706310968001825,1,0.047619047619047616,1
835479236,LGd,1,26,3,13.188976377952756,0.1160928725,8.67781552477435,0.8426741393114492,1.2584807024367046,1.908268029101344e-07,1.4094121684294905,15.0,0.0,0.03262695468843864,0.04692606655052881,0,0.0,0
835479236,LGd,1,26,4,10.874015748031496,0.20176140599999998,13.553413184205802,0.02121697357886309,1.8291728575199042,1.9234907111704742e-07,0.9842124294522474,38.0,1.0,-0.014722599520554148,0.047272306041986144,1,0.047619047619047616,1
835479236,LGd,1,26,5,0.0,0.0,0.0,0.0,1.0550125739364216,1.7729599350216785e-07,1.2628883349599436,85.0,0.0,0.03180582366139799,0.046591312917858965,0,0.0,0
835479236,LGd,1,26,6,0.0,0.0,0.0,0.0,0.9343494135312356,1.7689043368960412e-07,1.330284620945963,97.0,0.0,-0.041404435387293013,0.04614916734562179,0,0.0,0
835479236,LGd,1,26,7,19.362204724409448,0.11729383324999999,6.404341334886591,0.5540432345876701,1.2519977868131584,1.6604151102068494e-07,0.9995704939562735,64.0,0.0,0.04223746571374304,0.046374919752231895,0,0.0,0
835479236,LGd,1,26,8,0.0,0.0,0.0,0.0,1.4708611128961662,1.965089459856301e-07,1.0593935985663618,92.0,0.0,-0.13190373518788837,0.04603901282015463,0,0.0,0
835479236,LGd,1,26,9,0.0,0.0,0.0,0.0,2.9839846736018796,1.3000945100148898e-07,0.8860890209042669,71.0,0.0,0.12046206143768048,0.04700337671269917,0,0.0,0
835479236,LGd,1,26,10,15.118110236220472,0.12997064116666665,8.183678832340721,0.5097411262343208,1.804085384872621,1.6992794715600637e-07,0.9881225601764259,52.0,0.0,-0.05863221824654928,0.04722650445522477,0,0.0,0
835479236,LGd,1,26,11,0.0,0.0,0.0,0.0,0.7820063222083549,1.6101959912958736e-07,1.342792188923453,36.0,0.0,-0.00897725230773556,0.04719458494224963,0,0.0,0
835479236,LGd,1,26,12,0.0,0.0,0.0,0.0,1.4990093723268436,1.6695591770397598e-07,0.8898520300130626,22.0,0.0,0.07225195239465178,0.046556073830527275,0,0.0,0
835479236,LGd,1,26,13,2.0,0.725380293,6.8864234175247665,0.699759807846277,1.379006458698935,1.8356097282927762e-07,0.9355299751071859,30.0,0.0,0.1266790624309083,0.04682785523953485,0,0.0,0
835479236,LGd,1,26,14,0.0,0.0,0.0,0.0,1.5454936942864745,1.8891084421260813e-07,0.9174911534982977,24.0,0.0,-0.06339256375468667,0.047678771934716695,0,0.0,0
835479236,LGd,1,26,15,8.94488188976378,0.293034423,7.216747320044596,0.954363490792634,1.0076783950953783,1.6772663448554422e-07,1.0282220706699494,17.0,0.0,-0.08383419308981001,0.04719695943721704,0,0.0,0
835479236,LGd,1,26,16,8.94488188976378,0.40512409299999996,6.84452315001185,0.0,0.9254810660981332,1.9704783594985437e-07,0.975537283140655,41.0,0.0,0.0029122295570054735,0.04711017484897231,0,0.0,0
835479236,LGd,1,26,17,0.0,0.0,0.0,0.0,1.6949140823060773,1.5933656448627603e-07,1.4428945259208188,27.0,0.0,0.08004220506503956,0.046733604125707776,0,0.0,0
835479236,LGd,1,26,18,0.0,0.0,0.0,0.0,1.0663036972896256,1.671151889805639e-07,1.1379158768431923,67.0,0.0,-0.078545428464134,0.046615366715613026,0,0.0,0
835479236,LGd,1,26,19,0.0,0.0,0.0,0.0,1.7471913630231002,1.7744566003164165e-07,1.3155424043177018,82.0,0.0,-0.005294913867724227,0.04654269954668896,0,0.0,0
835479236,LGd,1,26,20,0.0,0.0,0.0,0.0,0.9139232114392349,1.5694781698993784e-07,1.0545009107448156,115.0,0.0,-0.0802496593366384,0.04552221322083932,0,0.0,0
835479236,LGd,1,26,21,0.0,0.0,0.0,0.0,1.7660414857369826,1.622143935060694e-07,1.1503494503647573,76.0,0.0,0.04720818616758177,0.045597622160688564,0,0.0,0
835479236,LGd,1,26,22,0.0,0.0,0.0,0.0,1.489471442452472,1.3974899110145714e-07,1.0288893833624346,52.0,0.0,0.08372368960944969,0.04580968399894019,0,0.0,0
835479236,LGd,1,26,23,0.0,0.0,0.0,0.0,1.272399633199855,1.55102282335315e-07,0.9163576629230494,50.0,0.0,-0.06583418554290185,0.04529920504079151,0,0.0,0
835479236,LGd,1,26,24,0.0,0.0,0.0,0.0,1.2628345749740497,1.9618253675766868e-07,1.1754043138432326,54.0,0.0,0.05824932084010594,0.04544409548140268,0,0.0,0
835479236,LGd,1,26,25,8.94488188976378,0.230584464,6.731554323245522,0.5228182546036829,1.2382472385210666,1.6575990301112942e-07,1.1628467282334656,81.0,0.0,-0.06313868541378725,0.04510624530757181,0,0.0,0
835479236,LGd,1,26,26,0.0,0.0,0.0,0.0,0.9364870518751599,1.2835551117190977e-07,1.3099548817034234,120.0,1.0,0.06323530714842009,0.04537012748624368,1,0.047619047619047616,1
835479236,LGd,1,26,27,0.0,0.0,0.0,0.0,1.2183355983582997,1.5472368592321596e-07,1.358922563110772,104.0,0.0,0.08920141785185845,0.046812860563038065,0,0.0,0
835479236,LGd,1,26,28,0.0,0.0,0.0,0.0,1.4197504920786697,1.194563819598513e-07,1.138817792350057,112.0,0.0,0.08894422025042854,0.04954569523358863,0,0.0,0
835479236,LGd,1,26,29,0.0,0.0,0.0,0.0,1.7544155972340778,1.480243079164259e-07,1.3776539376350128,126.0,0.0,-0.09935428647042197,0.04983968224354609,0,0.0,0
835479236,LGd,1,27,0,0.0,0.0,0.0,0.0,1.2585693096254995,1.686958094725001e-07,1.2239117517870124,125.0,0.0,1.3362946327833058,0.04876877675930719,0,0.0,0
835479236,LGd,1,27,1,0.0,0.0,0.0,0.0,2.079248781354716,2.0730088078751996e-07,1.3943491723720127,139.0,0.0,0.10982931424530436,0.04059694190035422,0,0.0,0
835479236,LGd,1,27,2,0.0,0.0,0.0,0.0,1.077294075368738,1.852765104865452e-07,1.4768006088725283,118.0,0.0,0.3486894937114937,,0,0.0,0
835479236,LGd,1,27,3,0.0,0.0,0.0,0.0,1.4312317986362035,1.813736082848787e-07,1.3711258529875572,68.0,0.0,0.1136738903501631,0.04531191461155751,0,0.0,0
835479236,LGd,1,27,4,0.0,0.0,0.0,0.0,1.8505588602193677,1.5223545696264874e-07,1.1037203747590896,118.0,0.0,0.022357636553190785,0.046022544214591184,0,0.0,0
835479236,LGd,1,27,5,3.543307086614173,0.408326655,6.915290443684547,1.0,2.2424882612992256,1.6631093589521998e-07,1.081509542536776,116.0,0.0,-0.13598073718389125,0.04524750816959469,0,0.0,0
835479236,LGd,1,27,6,3.543307086614173,0.44035227499999996,7.316305827637853,0.06645316253002402,1.3150962714898449,1.9384768749461518e-07,1.3617206727077713,94.0,0.0,0.03167572264677088,0.044700418186241486,0,0.0,0
835479236,LGd,1,27,7,0.0,0.0,0.0,0.0,1.8276413475927955,1.7051137972646496e-07,1.5181411777927165,142.0,0.0,2.5279059388802025,0.046194544750529976,0,0.0,0
835479236,LGd,1,27,8,0.0,0.0,0.0,0.0,2.126740580577007,1.5781526384234614e-07,1.4353191241393226,149.0,0.0,6.493506213356857,0.045009672751260374,0,0.0,0
835479236,LGd,1,27,9,0.0,0.0,0.0,0.0,3.8971814129998235,1.5309906119016135e-07,1.764284073291316,138.0,0.0,4.530699074106183,0.04726437459023687,0,0.0,0
835479236,LGd,1,27,10,0.0,0.0,0.0,0.0,1.511060515513492,1.409124576073383e-07,1.3446605186863412,111.0,0.0,3.2361565046371616,0.04896300067306174,0,0.0,0
835479236,LGd,1,27,11,0.0,0.0,0.0,0.0,1.0686420186094836,1.6562732057287078e-07,1.189410127332276,94.0,0.0,5.525510636556308,0.05113411873715463,0,0.0,0
835479236,LGd,1,27,12,0.0,0.0,0.0,0.0,4.367714434252969,1.742872861430952e-07,1.6550949143173819,142.0,0.0,3.5473456152383642,0.05387963358073051,0,0.0,0
835479236,LGd,1,27,13,0.0,0.0,0.0,0.0,1.4036413046763532,1.9026912012962072e-07,1.0272966972597857,97.0,0.0,10.763224463352039,0.053938950804375545,0,0.0,0
835479236,LGd,1,27,14,0.0,0.0,0.0,0.0,1.360744405771081,1.604835476741071e-07,1.432190490179945,113.0,0.0,8.341000998138702,0.05274032684466698,0,0.0,0
835479236,LGd,1,27,15,0.0,0.0,0.0,0.0,2.05190350289106,1.6662919541581215e-07,1.4924396804096833,101.0,0.0,2.4357872848820112,0.052844383303903744,0,0.0,0
835479236,LGd,1,27,16,12.803149606299211,0.12089671549999999,6.669839524607772,0.6749399519615692,1.2667650781980637,1.7955530361241695e-07,1.4018115511891196,135.0,0.0,2.6349201070214834,0.050923376557349194,0,0.0,0
835479236,LGd,1,27,17,0.0,0.0,0.0,0.0,1.2160476089817007,1.710686211335655e-07,1.438012062404293,140.0,0.0,0.07310403414249535,0.050205373130900295,0,0.0,0
